ID,electricity_consumption
cluster_2_2022-03-19,508.9359000000004
cluster_3_2022-03-19,663.3535299999998
cluster_4_2022-03-19,937.6911000000003
cluster_1_2022-03-20,347.8348599999999
cluster_2_2022-03-20,527.30703
cluster_3_2022-03-20,676.3748499999997
cluster_4_2022-03-20,978.70352
cluster_1_2022-03-21,358.10106
cluster_2_2022-03-21,530.8271100000003
cluster_3_2022-03-21,708.7215199999998
cluster_4_2022-03-21,1054.5844200000001
cluster_1_2022-03-22,340.99742000000003
cluster_2_2022-03-22,511.71047999999996
cluster_3_2022-03-22,748.51691
cluster_4_2022-03-22,1087.5036100000002
cluster_1_2022-03-23,352.9805000000001
cluster_2_2022-03-23,523.3413100000002
cluster_3_2022-03-23,729.7162100000002
cluster_4_2022-03-23,1090.3394100000005
cluster_1_2022-03-24,349.4525700000002
cluster_2_2022-03-24,522.3342400000004
cluster_3_2022-03-24,725.37555
cluster_4_2022-03-24,1075.0606300000006
cluster_1_2022-03-25,345.94904999999994
cluster_2_2022-03-25,512.8652200000001
cluster_3_2022-03-25,725.7906999999998
cluster_4_2022-03-25,1027.5139800000004
cluster_1_2022-03-26,288.3782499999998
cluster_2_2022-03-26,472.9071599999997
cluster_3_2022-03-26,634.7033999999996
cluster_4_2022-03-26,900.3435500000003
cluster_1_2022-03-27,283.75858999999986
cluster_2_2022-03-27,445.82709999999986
cluster_3_2022-03-27,633.4763099999998
cluster_4_2022-03-27,855.6272199999999
cluster_1_2022-03-28,329.58394000000027
cluster_2_2022-03-28,466.3209299999998
cluster_3_2022-03-28,666.6685000000004
cluster_4_2022-03-28,923.7983799999997
cluster_1_2022-03-29,352.50463999999994
cluster_2_2022-03-29,506.44091999999995
cluster_3_2022-03-29,698.9997300000001
cluster_4_2022-03-29,1008.9533600000005
cluster_1_2022-03-30,371.33471000000014
cluster_2_2022-03-30,555.4533299999999
cluster_3_2022-03-30,726.3258800000003
cluster_4_2022-03-30,1065.8385399999997
cluster_1_2022-03-31,416.91488
cluster_2_2022-03-31,593.9381599999997
cluster_3_2022-03-31,729.39469
cluster_4_2022-03-31,1149.4178699999998
cluster_1_2022-04-01,481.40502999999984
cluster_2_2022-04-01,666.04444
cluster_3_2022-04-01,853.0790099999998
cluster_4_2022-04-01,1255.1970027618067
cluster_1_2022-04-02,409.48269000000016
cluster_2_2022-04-02,640.34326
cluster_3_2022-04-02,877.0600900000002
cluster_4_2022-04-02,1263.575491841205
cluster_1_2022-04-03,403.2465699999999
cluster_2_2022-04-03,631.0014000000001
cluster_3_2022-04-03,844.3857399999996
cluster_4_2022-04-03,1220.7728999999997
cluster_1_2022-04-04,376.2728799999999
cluster_2_2022-04-04,628.72313
cluster_3_2022-04-04,789.3480699999999
cluster_4_2022-04-04,1196.8201109206025
cluster_1_2022-04-05,344.4259900000002
cluster_2_2022-04-05,590.6080499999998
cluster_3_2022-04-05,733.3777200000003
cluster_4_2022-04-05,1087.6217100000003
cluster_1_2022-04-06,355.9626400000002
cluster_2_2022-04-06,565.7701400000002
cluster_3_2022-04-06,741.37546
cluster_4_2022-04-06,1016.9229999999992
cluster_1_2022-04-07,361.11131000000023
cluster_2_2022-04-07,466.6257400000002
cluster_3_2022-04-07,750.70697
cluster_4_2022-04-07,993.71513
cluster_1_2022-04-08,436.26584999999994
cluster_2_2022-04-08,503.36097999999976
cluster_3_2022-04-08,714.6887099999999
cluster_4_2022-04-08,1020.4935299999999
cluster_1_2022-04-09,321.1328499999999
cluster_2_2022-04-09,485.7554099999998
cluster_3_2022-04-09,721.69246
cluster_4_2022-04-09,967.67711
cluster_1_2022-04-10,323.1831399999998
cluster_2_2022-04-10,451.0406799999998
cluster_3_2022-04-10,640.3474799999995
cluster_4_2022-04-10,991.8899500000003
cluster_1_2022-04-11,304.21140999999983
cluster_2_2022-04-11,462.39412000000004
cluster_3_2022-04-11,644.8608700000002
cluster_4_2022-04-11,1035.115530000001
cluster_1_2022-04-12,294.38872000000015
cluster_2_2022-04-12,441.5065799999999
cluster_3_2022-04-12,659.9490600000001
cluster_4_2022-04-12,835.5186499999993
cluster_1_2022-04-13,307.1555199999999
cluster_2_2022-04-13,499.78197
cluster_3_2022-04-13,611.4535800000003
cluster_4_2022-04-13,818.3245499999998
cluster_1_2022-04-14,300.4785
cluster_2_2022-04-14,448.0957999999999
cluster_3_2022-04-14,615.65149
cluster_4_2022-04-14,814.6452599999998
cluster_1_2022-04-15,294.33852999999993
cluster_2_2022-04-15,433.20974
cluster_3_2022-04-15,610.8096399999997
cluster_4_2022-04-15,821.1050299999999
cluster_1_2022-04-16,259.07705
cluster_2_2022-04-16,391.3271
cluster_3_2022-04-16,542.7215300000003
cluster_4_2022-04-16,798.5790300000003
cluster_1_2022-04-17,248.1559000000001
cluster_2_2022-04-17,386.50295000000006
cluster_3_2022-04-17,558.0149899999993
cluster_4_2022-04-17,795.3888000000003
cluster_1_2022-04-18,308.3515900000001
cluster_2_2022-04-18,474.79320999999965
cluster_3_2022-04-18,690.5188999999992
cluster_4_2022-04-18,936.6764799999994
cluster_1_2022-04-19,311.7315800000001
cluster_2_2022-04-19,457.9850899999999
cluster_3_2022-04-19,681.2192699999994
cluster_4_2022-04-19,886.4486899999996
cluster_1_2022-04-20,301.74212000000006
cluster_2_2022-04-20,472.4084600000001
cluster_3_2022-04-20,671.4666299999999
cluster_4_2022-04-20,876.3259999999993
cluster_1_2022-04-21,303.83168
cluster_2_2022-04-21,473.5560499999999
cluster_3_2022-04-21,678.7476299999996
cluster_4_2022-04-21,902.18316
cluster_1_2022-04-22,324.16147000000007
cluster_2_2022-04-22,445.11172999999997
cluster_3_2022-04-22,657.3334999999997
cluster_4_2022-04-22,871.92639
cluster_1_2022-04-23,258.52551000000005
cluster_2_2022-04-23,407.78066999999993
cluster_3_2022-04-23,650.7525799999997
cluster_4_2022-04-23,870.6279699999997
cluster_1_2022-04-24,255.65670999999998
cluster_2_2022-04-24,395.07496999999995
cluster_3_2022-04-24,636.7514200000002
cluster_4_2022-04-24,842.1756599999997
cluster_1_2022-04-25,322.49193000000014
cluster_2_2022-04-25,465.1344899999999
cluster_3_2022-04-25,634.7691
cluster_4_2022-04-25,894.2340699999997
cluster_1_2022-04-26,333.98048
cluster_2_2022-04-26,443.3799999999999
cluster_3_2022-04-26,634.1770600000001
cluster_4_2022-04-26,945.2577700000002
cluster_1_2022-04-27,317.65652000000006
cluster_2_2022-04-27,461.8487899999998
cluster_3_2022-04-27,642.89513
cluster_4_2022-04-27,925.4902099999998
cluster_1_2022-04-28,296.11483
cluster_2_2022-04-28,455.0629299999996
cluster_3_2022-04-28,654.2461899999997
cluster_4_2022-04-28,863.5666599999998
cluster_1_2022-04-29,298.41713
cluster_2_2022-04-29,432.78729000000004
cluster_3_2022-04-29,642.9391600000001
cluster_4_2022-04-29,849.88436
cluster_1_2022-04-30,277.3287599999999
cluster_2_2022-04-30,402.9769799999999
cluster_3_2022-04-30,539.3644300000001
cluster_4_2022-04-30,826.3606599999998
cluster_1_2022-05-01,253.7288900000001
cluster_2_2022-05-01,370.48971999999986
cluster_3_2022-05-01,590.3099799999999
cluster_4_2022-05-01,832.9956199999995
cluster_1_2022-05-02,303.0387699999999
cluster_2_2022-05-02,431.3290299999998
cluster_3_2022-05-02,655.2930799999997
cluster_4_2022-05-02,825.2451399999998
cluster_1_2022-05-03,288.00736
cluster_2_2022-05-03,445.25735999999995
cluster_3_2022-05-03,624.5878300000004
cluster_4_2022-05-03,810.8326800000001
cluster_1_2022-05-04,294.3921200000001
cluster_2_2022-05-04,451.94084
cluster_3_2022-05-04,623.5365799999998
cluster_4_2022-05-04,800.4002699999996
cluster_1_2022-05-05,305.2128100000002
cluster_2_2022-05-05,440.51586000000003
cluster_3_2022-05-05,618.9513199999997
cluster_4_2022-05-05,878.6852299999998
cluster_1_2022-05-06,287.88531000000006
cluster_2_2022-05-06,420.74485999999996
cluster_3_2022-05-06,605.8148100000002
cluster_4_2022-05-06,792.6124499999999
cluster_1_2022-05-07,244.2117299999999
cluster_2_2022-05-07,369.24014999999997
cluster_3_2022-05-07,550.5882000000003
cluster_4_2022-05-07,758.8125200000004
cluster_1_2022-05-08,233.32020000000003
cluster_2_2022-05-08,354.9919200000002
cluster_3_2022-05-08,507.3951
cluster_4_2022-05-08,720.7490800000007
cluster_1_2022-05-09,275.8415699999998
cluster_2_2022-05-09,402.9210899999998
cluster_3_2022-05-09,589.20925
cluster_4_2022-05-09,787.1091899999993
cluster_1_2022-05-10,281.53351999999995
cluster_2_2022-05-10,405.28129
cluster_3_2022-05-10,602.8311200000003
cluster_4_2022-05-10,788.5950199999997
cluster_1_2022-05-11,283.94331999999997
cluster_2_2022-05-11,406.44613
cluster_3_2022-05-11,602.7922400000003
cluster_4_2022-05-11,810.3434099999997
cluster_1_2022-05-12,286.56701999999996
cluster_2_2022-05-12,410.56000000000023
cluster_3_2022-05-12,609.3323700000002
cluster_4_2022-05-12,808.4851
cluster_1_2022-05-13,285.66297
cluster_2_2022-05-13,407.5970200000003
cluster_3_2022-05-13,607.2697600000001
cluster_4_2022-05-13,814.8495600000001
cluster_1_2022-05-14,258.0765800000001
cluster_2_2022-05-14,380.49021999999997
cluster_3_2022-05-14,528.9600000000005
cluster_4_2022-05-14,769.8322900000002
cluster_1_2022-05-15,233.77457
cluster_2_2022-05-15,359.5028
cluster_3_2022-05-15,513.9659800000002
cluster_4_2022-05-15,728.1721800000008
cluster_1_2022-05-16,280.00363999999996
cluster_2_2022-05-16,411.9885900000001
cluster_3_2022-05-16,596.0633300000004
cluster_4_2022-05-16,805.2009400000002
cluster_1_2022-05-17,276.9904599999999
cluster_2_2022-05-17,420.36143000000015
cluster_3_2022-05-17,607.6298500000005
cluster_4_2022-05-17,811.7922299999997
cluster_1_2022-05-18,269.0636899999998
cluster_2_2022-05-18,439.25119000000007
cluster_3_2022-05-18,615.2828800000003
cluster_4_2022-05-18,821.5938499999996
cluster_1_2022-05-19,269.37328999999977
cluster_2_2022-05-19,409.17693000000037
cluster_3_2022-05-19,611.5423700000002
cluster_4_2022-05-19,816.57131
cluster_1_2022-05-20,267.19095999999996
cluster_2_2022-05-20,405.5228300000001
cluster_3_2022-05-20,612.0622900000002
cluster_4_2022-05-20,836.6510999999996
cluster_1_2022-05-21,251.81444000000002
cluster_2_2022-05-21,386.11253000000005
cluster_3_2022-05-21,546.5432099999998
cluster_4_2022-05-21,749.9334699999999
cluster_1_2022-05-22,232.65704000000002
cluster_2_2022-05-22,365.6610599999999
cluster_3_2022-05-22,518.3199299999997
cluster_4_2022-05-22,725.2892200000003
cluster_1_2022-05-23,281.40220999999985
cluster_2_2022-05-23,409.1222600000004
cluster_3_2022-05-23,595.5643700000002
cluster_4_2022-05-23,806.74981
cluster_1_2022-05-24,311.02206
cluster_2_2022-05-24,433.64896999999985
cluster_3_2022-05-24,603.8261400000001
cluster_4_2022-05-24,831.7822799999999
cluster_1_2022-05-25,293.0780600000001
cluster_2_2022-05-25,441.83909000000006
cluster_3_2022-05-25,608.18856
cluster_4_2022-05-25,824.77938
cluster_1_2022-05-26,271.53279999999984
cluster_2_2022-05-26,416.0772400000003
cluster_3_2022-05-26,605.4087000000001
cluster_4_2022-05-26,819.55561
cluster_1_2022-05-27,285.19179
cluster_2_2022-05-27,409.6772400000001
cluster_3_2022-05-27,600.6920000000005
cluster_4_2022-05-27,817.3529299999998
cluster_1_2022-05-28,256.1046799999999
cluster_2_2022-05-28,373.92220999999984
cluster_3_2022-05-28,528.3380900000004
cluster_4_2022-05-28,779.6101900000001
cluster_1_2022-05-29,269.59448999999995
cluster_2_2022-05-29,354.30598
cluster_3_2022-05-29,500.51575999999966
cluster_4_2022-05-29,740.0068200000003
cluster_1_2022-05-30,309.29271999999975
cluster_2_2022-05-30,420.89719
cluster_3_2022-05-30,608.2762100000004
cluster_4_2022-05-30,879.22938
cluster_1_2022-05-31,292.7046700000002
cluster_2_2022-05-31,416.92927
cluster_3_2022-05-31,608.1816100000001
cluster_4_2022-05-31,835.3914800000001
cluster_1_2022-06-01,292.17093000000006
cluster_2_2022-06-01,449.52122999999995
cluster_3_2022-06-01,604.9407199999998
cluster_4_2022-06-01,844.8612899999998
cluster_1_2022-06-02,290.98739000000006
cluster_2_2022-06-02,425.14038999999997
cluster_3_2022-06-02,604.5183799999999
cluster_4_2022-06-02,829.0379199999999
cluster_1_2022-06-03,287.9808500000001
cluster_2_2022-06-03,433.19966000000005
cluster_3_2022-06-03,612.3926000000002
cluster_4_2022-06-03,847.7526399999998
cluster_1_2022-06-04,246.46896000000012
cluster_2_2022-06-04,380.2238900000001
cluster_3_2022-06-04,557.5148700000002
cluster_4_2022-06-04,769.7041999999998
cluster_1_2022-06-05,228.03426000000022
cluster_2_2022-06-05,351.0537500000001
cluster_3_2022-06-05,525.4146300000004
cluster_4_2022-06-05,726.7141000000001
cluster_1_2022-06-06,281.57212
cluster_2_2022-06-06,424.66091000000006
cluster_3_2022-06-06,604.2927499999997
cluster_4_2022-06-06,844.6500699999998
cluster_1_2022-06-07,287.4887300000001
cluster_2_2022-06-07,420.2997200000002
cluster_3_2022-06-07,612.6946699999997
cluster_4_2022-06-07,844.2221300000002
cluster_1_2022-06-08,288.0644700000001
cluster_2_2022-06-08,419.16243000000026
cluster_3_2022-06-08,611.0399399999999
cluster_4_2022-06-08,849.7773399999996
cluster_1_2022-06-09,287.13988
cluster_2_2022-06-09,419.3951400000001
cluster_3_2022-06-09,602.8023699999993
cluster_4_2022-06-09,842.4850700000002
cluster_1_2022-06-10,289.3964699999999
cluster_2_2022-06-10,426.3448
cluster_3_2022-06-10,612.66226
cluster_4_2022-06-10,849.5329399999998
cluster_1_2022-06-11,247.5753400000001
cluster_2_2022-06-11,390.3204900000001
cluster_3_2022-06-11,563.4540200000006
cluster_4_2022-06-11,760.7357299999998
cluster_1_2022-06-12,228.96824999999998
cluster_2_2022-06-12,372.73885999999976
cluster_3_2022-06-12,527.4319600000001
cluster_4_2022-06-12,726.7089799999999
cluster_1_2022-06-13,272.0655899999996
cluster_2_2022-06-13,443.2611199999998
cluster_3_2022-06-13,618.5165700000007
cluster_4_2022-06-13,851.4701900000003
cluster_1_2022-06-14,287.39875999999987
cluster_2_2022-06-14,452.64237
cluster_3_2022-06-14,631.7746500000003
cluster_4_2022-06-14,852.6872900000002
cluster_1_2022-06-15,290.0307099999999
cluster_2_2022-06-15,459.5443500000001
cluster_3_2022-06-15,635.4068100000001
cluster_4_2022-06-15,873.8739500000006
cluster_1_2022-06-16,286.4484800000001
cluster_2_2022-06-16,459.38649
cluster_3_2022-06-16,637.11846
cluster_4_2022-06-16,876.9286600000007
cluster_1_2022-06-17,292.71911000000006
cluster_2_2022-06-17,462.28662000000026
cluster_3_2022-06-17,636.08468
cluster_4_2022-06-17,876.4090000000007
cluster_1_2022-06-18,252.80900999999992
cluster_2_2022-06-18,395.32141000000024
cluster_3_2022-06-18,597.80924
cluster_4_2022-06-18,764.4480499999995
cluster_1_2022-06-19,228.1141399999999
cluster_2_2022-06-19,362.43645
